"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_200_60_linear_homogeneous",51,6.86585573414517,"control",60,500,"linear","homogeneous"
"500_201_60_linear_homogeneous",51,2.32164316199601,"control",60,500,"linear","homogeneous"
"500_202_60_linear_homogeneous",51,4.4910400987244,"control",60,500,"linear","homogeneous"
"500_203_60_linear_homogeneous",51,7.24321010074075,"control",60,500,"linear","homogeneous"
"500_204_60_linear_homogeneous",51,4.66517270965244,"control",60,500,"linear","homogeneous"
"500_205_60_linear_homogeneous",51,8.31541365969345,"control",60,500,"linear","homogeneous"
"500_206_60_linear_homogeneous",51,7.41401419695271,"control",60,500,"linear","homogeneous"
"500_207_60_linear_homogeneous",51,3.50332718560139,"control",60,500,"linear","homogeneous"
"500_208_60_linear_homogeneous",51,4.97696737317623,"control",60,500,"linear","homogeneous"
"500_209_60_linear_homogeneous",51,5.82813221372319,"control",60,500,"linear","homogeneous"
"500_210_60_linear_homogeneous",51,3.26131573844447,"control",60,500,"linear","homogeneous"
"500_211_60_linear_homogeneous",51,10.4629866436851,"control",60,500,"linear","homogeneous"
"500_212_60_linear_homogeneous",51,1.92337102689503,"control",60,500,"linear","homogeneous"
"500_213_60_linear_homogeneous",51,7.20223551842946,"control",60,500,"linear","homogeneous"
"500_214_60_linear_homogeneous",51,7.35624750487821,"control",60,500,"linear","homogeneous"
"500_215_60_linear_homogeneous",51,9.37708968798655,"control",60,500,"linear","homogeneous"
"500_216_60_linear_homogeneous",51,2.51475826070811,"control",60,500,"linear","homogeneous"
"500_217_60_linear_homogeneous",51,8.72032406015393,"control",60,500,"linear","homogeneous"
"500_218_60_linear_homogeneous",51,4.7771706471107,"control",60,500,"linear","homogeneous"
"500_219_60_linear_homogeneous",51,3.13945253123266,"control",60,500,"linear","homogeneous"
"500_220_60_linear_homogeneous",51,4.43332906296163,"control",60,500,"linear","homogeneous"
"500_221_60_linear_homogeneous",51,2.1703891622592,"control",60,500,"linear","homogeneous"
"500_222_60_linear_homogeneous",51,8.21970796859498,"control",60,500,"linear","homogeneous"
"500_223_60_linear_homogeneous",51,1.05575510610755,"control",60,500,"linear","homogeneous"
"500_224_60_linear_homogeneous",51,5.484126744312,"control",60,500,"linear","homogeneous"
"500_225_60_linear_homogeneous",51,8.91897574882776,"control",60,500,"linear","homogeneous"
"500_226_60_linear_homogeneous",51,4.02451908771119,"control",60,500,"linear","homogeneous"
"500_227_60_linear_homogeneous",51,7.13167493515514,"control",60,500,"linear","homogeneous"
"500_228_60_linear_homogeneous",51,4.06052499144043,"control",60,500,"linear","homogeneous"
"500_229_60_linear_homogeneous",51,4.01367408644545,"control",60,500,"linear","homogeneous"
"500_230_60_linear_homogeneous",51,4.4916210989302,"control",60,500,"linear","homogeneous"
"500_231_60_linear_homogeneous",51,5.37047999260944,"control",60,500,"linear","homogeneous"
"500_232_60_linear_homogeneous",51,3.7204095951042,"control",60,500,"linear","homogeneous"
"500_233_60_linear_homogeneous",51,9.40389540813879,"control",60,500,"linear","homogeneous"
"500_234_60_linear_homogeneous",51,10.4404279660113,"control",60,500,"linear","homogeneous"
"500_235_60_linear_homogeneous",51,2.31605917461429,"control",60,500,"linear","homogeneous"
"500_236_60_linear_homogeneous",51,4.73960702282085,"control",60,500,"linear","homogeneous"
"500_237_60_linear_homogeneous",51,2.70168967907453,"control",60,500,"linear","homogeneous"
"500_238_60_linear_homogeneous",51,8.42513892826946,"control",60,500,"linear","homogeneous"
"500_239_60_linear_homogeneous",51,3.74364159216804,"control",60,500,"linear","homogeneous"
"500_240_60_linear_homogeneous",51,5.75943005769618,"control",60,500,"linear","homogeneous"
"500_241_60_linear_homogeneous",51,1.810783898578,"control",60,500,"linear","homogeneous"
"500_242_60_linear_homogeneous",51,8.48514879249997,"control",60,500,"linear","homogeneous"
"500_243_60_linear_homogeneous",51,3.48508865802251,"control",60,500,"linear","homogeneous"
"500_244_60_linear_homogeneous",51,3.63181029473078,"control",60,500,"linear","homogeneous"
"500_245_60_linear_homogeneous",51,7.83094251654049,"control",60,500,"linear","homogeneous"
"500_246_60_linear_homogeneous",51,1.22311925331534,"control",60,500,"linear","homogeneous"
"500_247_60_linear_homogeneous",51,4.21630264259727,"control",60,500,"linear","homogeneous"
"500_248_60_linear_homogeneous",51,4.44135765946394,"control",60,500,"linear","homogeneous"
"500_249_60_linear_homogeneous",51,7.70377760314512,"control",60,500,"linear","homogeneous"
"500_250_60_linear_homogeneous",51,3.35173331566584,"control",60,500,"linear","homogeneous"
"500_1_60_linear_homogeneous",52,5.63672031771856,"control",60,500,"linear","homogeneous"
"500_2_60_linear_homogeneous",52,3.39341695510156,"control",60,500,"linear","homogeneous"
"500_3_60_linear_homogeneous",52,8.61076947482327,"control",60,500,"linear","homogeneous"
"500_4_60_linear_homogeneous",52,1.89335139094495,"control",60,500,"linear","homogeneous"
"500_5_60_linear_homogeneous",52,6.27680161378665,"control",60,500,"linear","homogeneous"
"500_6_60_linear_homogeneous",52,6.55824791567654,"control",60,500,"linear","homogeneous"
"500_7_60_linear_homogeneous",52,4.69590313461003,"control",60,500,"linear","homogeneous"
"500_8_60_linear_homogeneous",52,7.89570118485754,"control",60,500,"linear","homogeneous"
"500_9_60_linear_homogeneous",52,3.73692147287544,"control",60,500,"linear","homogeneous"
"500_10_60_linear_homogeneous",52,8.2125770912426,"control",60,500,"linear","homogeneous"
"500_11_60_linear_homogeneous",52,5.30534461774183,"control",60,500,"linear","homogeneous"
"500_12_60_linear_homogeneous",52,6.33231406692459,"control",60,500,"linear","homogeneous"
"500_13_60_linear_homogeneous",52,3.51073595800353,"control",60,500,"linear","homogeneous"
"500_14_60_linear_homogeneous",52,4.63310825637492,"control",60,500,"linear","homogeneous"
"500_15_60_linear_homogeneous",52,2.60319789118407,"control",60,500,"linear","homogeneous"
"500_16_60_linear_homogeneous",52,4.29039135251644,"control",60,500,"linear","homogeneous"
"500_17_60_linear_homogeneous",52,4.36220190009765,"control",60,500,"linear","homogeneous"
"500_18_60_linear_homogeneous",52,2.84620636367035,"control",60,500,"linear","homogeneous"
"500_19_60_linear_homogeneous",52,6.38250669358964,"control",60,500,"linear","homogeneous"
"500_20_60_linear_homogeneous",52,5.94358007068354,"control",60,500,"linear","homogeneous"
"500_21_60_linear_homogeneous",52,6.3869874739879,"control",60,500,"linear","homogeneous"
"500_22_60_linear_homogeneous",52,2.61635205249809,"control",60,500,"linear","homogeneous"
"500_23_60_linear_homogeneous",52,2.7178036403215,"control",60,500,"linear","homogeneous"
"500_24_60_linear_homogeneous",52,10.1405111914413,"control",60,500,"linear","homogeneous"
"500_25_60_linear_homogeneous",52,5.98789182014118,"control",60,500,"linear","homogeneous"
"500_26_60_linear_homogeneous",52,5.46943197304737,"control",60,500,"linear","homogeneous"
"500_27_60_linear_homogeneous",52,3.62627125137729,"control",60,500,"linear","homogeneous"
"500_28_60_linear_homogeneous",52,7.00473780731745,"control",60,500,"linear","homogeneous"
"500_29_60_linear_homogeneous",52,10.1094302501244,"control",60,500,"linear","homogeneous"
"500_30_60_linear_homogeneous",52,2.48949678432034,"control",60,500,"linear","homogeneous"
"500_31_60_linear_homogeneous",52,4.26489042882577,"control",60,500,"linear","homogeneous"
"500_32_60_linear_homogeneous",52,7.09952874971848,"control",60,500,"linear","homogeneous"
"500_33_60_linear_homogeneous",52,4.83520991810981,"control",60,500,"linear","homogeneous"
"500_34_60_linear_homogeneous",52,9.19508112420087,"control",60,500,"linear","homogeneous"
"500_35_60_linear_homogeneous",52,5.10324636956779,"control",60,500,"linear","homogeneous"
"500_36_60_linear_homogeneous",52,6.07124032818504,"control",60,500,"linear","homogeneous"
"500_37_60_linear_homogeneous",52,2.3781075992754,"control",60,500,"linear","homogeneous"
"500_38_60_linear_homogeneous",52,4.80690182535698,"control",60,500,"linear","homogeneous"
"500_39_60_linear_homogeneous",52,2.47514940552184,"control",60,500,"linear","homogeneous"
"500_40_60_linear_homogeneous",52,3.0162899513541,"control",60,500,"linear","homogeneous"
"500_41_60_linear_homogeneous",52,9.52090572735544,"control",60,500,"linear","homogeneous"
"500_42_60_linear_homogeneous",52,3.55787406582822,"control",60,500,"linear","homogeneous"
"500_43_60_linear_homogeneous",52,2.0520610899128,"control",60,500,"linear","homogeneous"
"500_44_60_linear_homogeneous",52,1.22756226981242,"control",60,500,"linear","homogeneous"
"500_45_60_linear_homogeneous",52,2.60270068527036,"control",60,500,"linear","homogeneous"
"500_46_60_linear_homogeneous",52,6.43602013204703,"control",60,500,"linear","homogeneous"
"500_47_60_linear_homogeneous",52,2.90650521558383,"control",60,500,"linear","homogeneous"
"500_48_60_linear_homogeneous",52,4.89792857737037,"control",60,500,"linear","homogeneous"
"500_49_60_linear_homogeneous",52,4.37288270411969,"control",60,500,"linear","homogeneous"
"500_50_60_linear_homogeneous",52,3.56356492787858,"control",60,500,"linear","homogeneous"
"500_51_60_linear_homogeneous",52,5.65739760616734,"control",60,500,"linear","homogeneous"
"500_52_60_linear_homogeneous",52,6.55099658305567,"control",60,500,"linear","homogeneous"
"500_53_60_linear_homogeneous",52,3.16974136343559,"control",60,500,"linear","homogeneous"
"500_54_60_linear_homogeneous",52,0.964417727514832,"control",60,500,"linear","homogeneous"
"500_55_60_linear_homogeneous",52,1.09580087790471,"control",60,500,"linear","homogeneous"
"500_56_60_linear_homogeneous",52,8.34368921136272,"control",60,500,"linear","homogeneous"
"500_57_60_linear_homogeneous",52,3.08187932943035,"control",60,500,"linear","homogeneous"
"500_58_60_linear_homogeneous",52,7.15395355556976,"control",60,500,"linear","homogeneous"
"500_59_60_linear_homogeneous",52,3.43136122273457,"control",60,500,"linear","homogeneous"
"500_60_60_linear_homogeneous",52,3.82452179005893,"control",60,500,"linear","homogeneous"
"500_61_60_linear_homogeneous",52,8.26968698456328,"control",60,500,"linear","homogeneous"
"500_62_60_linear_homogeneous",52,6.87018472307027,"control",60,500,"linear","homogeneous"
"500_63_60_linear_homogeneous",52,3.25375339003409,"control",60,500,"linear","homogeneous"
"500_64_60_linear_homogeneous",52,5.10823389496863,"control",60,500,"linear","homogeneous"
"500_65_60_linear_homogeneous",52,6.68649144145033,"control",60,500,"linear","homogeneous"
"500_66_60_linear_homogeneous",52,6.9455527253956,"control",60,500,"linear","homogeneous"
"500_67_60_linear_homogeneous",52,7.32478211483025,"control",60,500,"linear","homogeneous"
"500_68_60_linear_homogeneous",52,4.55738217279985,"control",60,500,"linear","homogeneous"
"500_69_60_linear_homogeneous",52,6.21144477843764,"control",60,500,"linear","homogeneous"
"500_70_60_linear_homogeneous",52,3.19835933509846,"control",60,500,"linear","homogeneous"
"500_71_60_linear_homogeneous",52,5.19775306371923,"control",60,500,"linear","homogeneous"
"500_72_60_linear_homogeneous",52,5.11851967203464,"control",60,500,"linear","homogeneous"
"500_73_60_linear_homogeneous",52,7.14679885294998,"control",60,500,"linear","homogeneous"
"500_74_60_linear_homogeneous",52,4.3578593477101,"control",60,500,"linear","homogeneous"
"500_75_60_linear_homogeneous",52,9.21979035977658,"control",60,500,"linear","homogeneous"
"500_76_60_linear_homogeneous",52,10.1957573949892,"control",60,500,"linear","homogeneous"
"500_77_60_linear_homogeneous",52,12.0918239742065,"control",60,500,"linear","homogeneous"
"500_78_60_linear_homogeneous",52,10.1158829484066,"control",60,500,"linear","homogeneous"
"500_79_60_linear_homogeneous",52,6.89289298657395,"control",60,500,"linear","homogeneous"
"500_80_60_linear_homogeneous",52,7.98288739462264,"control",60,500,"linear","homogeneous"
"500_81_60_linear_homogeneous",52,2.23639016265005,"control",60,500,"linear","homogeneous"
"500_82_60_linear_homogeneous",52,6.90343064409252,"control",60,500,"linear","homogeneous"
"500_83_60_linear_homogeneous",52,6.50956700005653,"control",60,500,"linear","homogeneous"
"500_84_60_linear_homogeneous",52,5.69552785352719,"control",60,500,"linear","homogeneous"
"500_85_60_linear_homogeneous",52,3.67346151776364,"control",60,500,"linear","homogeneous"
"500_86_60_linear_homogeneous",52,1.88954548600957,"control",60,500,"linear","homogeneous"
"500_87_60_linear_homogeneous",52,10.3365405264812,"control",60,500,"linear","homogeneous"
"500_88_60_linear_homogeneous",52,6.25500821529079,"control",60,500,"linear","homogeneous"
"500_89_60_linear_homogeneous",52,4.3511443510106,"control",60,500,"linear","homogeneous"
"500_90_60_linear_homogeneous",52,8.42990590430475,"control",60,500,"linear","homogeneous"
"500_91_60_linear_homogeneous",52,0.921837427880067,"control",60,500,"linear","homogeneous"
"500_92_60_linear_homogeneous",52,5.22210784014469,"control",60,500,"linear","homogeneous"
"500_93_60_linear_homogeneous",52,9.24325709533126,"control",60,500,"linear","homogeneous"
"500_94_60_linear_homogeneous",52,1.50013268657585,"control",60,500,"linear","homogeneous"
"500_95_60_linear_homogeneous",52,6.37899556731879,"control",60,500,"linear","homogeneous"
"500_96_60_linear_homogeneous",52,2.44310576658861,"control",60,500,"linear","homogeneous"
"500_97_60_linear_homogeneous",52,6.68399909067011,"control",60,500,"linear","homogeneous"
"500_98_60_linear_homogeneous",52,5.12736287564013,"control",60,500,"linear","homogeneous"
"500_99_60_linear_homogeneous",52,4.75061516397111,"control",60,500,"linear","homogeneous"
"500_100_60_linear_homogeneous",52,2.87962986780048,"control",60,500,"linear","homogeneous"
"500_101_60_linear_homogeneous",52,6.5288560472422,"control",60,500,"linear","homogeneous"
"500_102_60_linear_homogeneous",52,8.23033851664269,"control",60,500,"linear","homogeneous"
"500_103_60_linear_homogeneous",52,9.96905177822569,"control",60,500,"linear","homogeneous"
"500_104_60_linear_homogeneous",52,2.45041777480021,"control",60,500,"linear","homogeneous"
"500_105_60_linear_homogeneous",52,5.35295668998631,"control",60,500,"linear","homogeneous"
"500_106_60_linear_homogeneous",52,6.53175766332502,"control",60,500,"linear","homogeneous"
"500_107_60_linear_homogeneous",52,8.07873493866439,"control",60,500,"linear","homogeneous"
"500_108_60_linear_homogeneous",52,7.44828284593933,"control",60,500,"linear","homogeneous"
"500_109_60_linear_homogeneous",52,5.6660471984959,"control",60,500,"linear","homogeneous"
"500_110_60_linear_homogeneous",52,2.98235604073397,"control",60,500,"linear","homogeneous"
"500_111_60_linear_homogeneous",52,2.38762593952581,"control",60,500,"linear","homogeneous"
"500_112_60_linear_homogeneous",52,2.51745235766241,"control",60,500,"linear","homogeneous"
"500_113_60_linear_homogeneous",52,6.67193054303682,"control",60,500,"linear","homogeneous"
"500_114_60_linear_homogeneous",52,3.27305124234307,"control",60,500,"linear","homogeneous"
"500_115_60_linear_homogeneous",52,8.01275872709703,"control",60,500,"linear","homogeneous"
"500_116_60_linear_homogeneous",52,4.79150700118075,"control",60,500,"linear","homogeneous"
"500_117_60_linear_homogeneous",52,6.95286021172136,"control",60,500,"linear","homogeneous"
"500_118_60_linear_homogeneous",52,7.24145239224444,"control",60,500,"linear","homogeneous"
"500_119_60_linear_homogeneous",52,7.82270346415541,"control",60,500,"linear","homogeneous"
"500_120_60_linear_homogeneous",52,9.03843488364698,"control",60,500,"linear","homogeneous"
"500_121_60_linear_homogeneous",52,2.69986995976404,"control",60,500,"linear","homogeneous"
"500_122_60_linear_homogeneous",52,9.33918226111809,"control",60,500,"linear","homogeneous"
"500_123_60_linear_homogeneous",52,6.39458614671351,"control",60,500,"linear","homogeneous"
"500_124_60_linear_homogeneous",52,4.81966943742022,"control",60,500,"linear","homogeneous"
"500_125_60_linear_homogeneous",52,4.17141547629366,"control",60,500,"linear","homogeneous"
"500_126_60_linear_homogeneous",52,10.5068310040651,"control",60,500,"linear","homogeneous"
"500_127_60_linear_homogeneous",52,5.62098456103726,"control",60,500,"linear","homogeneous"
"500_128_60_linear_homogeneous",52,4.7152580104972,"control",60,500,"linear","homogeneous"
"500_129_60_linear_homogeneous",52,4.12461379296487,"control",60,500,"linear","homogeneous"
"500_130_60_linear_homogeneous",52,7.2618100493202,"control",60,500,"linear","homogeneous"
"500_131_60_linear_homogeneous",52,5.69969376177332,"control",60,500,"linear","homogeneous"
"500_132_60_linear_homogeneous",52,7.14056778936166,"control",60,500,"linear","homogeneous"
"500_133_60_linear_homogeneous",52,4.5984980768007,"control",60,500,"linear","homogeneous"
"500_134_60_linear_homogeneous",52,7.40466111718714,"control",60,500,"linear","homogeneous"
"500_135_60_linear_homogeneous",52,3.85038018521453,"control",60,500,"linear","homogeneous"
"500_136_60_linear_homogeneous",52,1.95157171085958,"control",60,500,"linear","homogeneous"
"500_137_60_linear_homogeneous",52,2.8625640147429,"control",60,500,"linear","homogeneous"
"500_138_60_linear_homogeneous",52,5.98777963951077,"control",60,500,"linear","homogeneous"
"500_139_60_linear_homogeneous",52,4.79539514251928,"control",60,500,"linear","homogeneous"
"500_140_60_linear_homogeneous",52,4.20023980405281,"control",60,500,"linear","homogeneous"
"500_141_60_linear_homogeneous",52,6.57575598852922,"control",60,500,"linear","homogeneous"
"500_142_60_linear_homogeneous",52,2.04082385563448,"control",60,500,"linear","homogeneous"
"500_143_60_linear_homogeneous",52,7.86396158407432,"control",60,500,"linear","homogeneous"
"500_144_60_linear_homogeneous",52,3.86755524714046,"control",60,500,"linear","homogeneous"
"500_145_60_linear_homogeneous",52,4.06951896257107,"control",60,500,"linear","homogeneous"
"500_146_60_linear_homogeneous",52,3.63467264424548,"control",60,500,"linear","homogeneous"
"500_147_60_linear_homogeneous",52,3.19617349685314,"control",60,500,"linear","homogeneous"
"500_148_60_linear_homogeneous",52,4.34832451943755,"control",60,500,"linear","homogeneous"
"500_149_60_linear_homogeneous",52,9.49143712285922,"control",60,500,"linear","homogeneous"
"500_150_60_linear_homogeneous",52,6.22659967022464,"control",60,500,"linear","homogeneous"
"500_151_60_linear_homogeneous",52,4.21656151875468,"control",60,500,"linear","homogeneous"
"500_152_60_linear_homogeneous",52,6.87529757403048,"control",60,500,"linear","homogeneous"
"500_153_60_linear_homogeneous",52,3.99798823194973,"control",60,500,"linear","homogeneous"
"500_154_60_linear_homogeneous",52,4.65427218500828,"control",60,500,"linear","homogeneous"
"500_155_60_linear_homogeneous",52,4.37867343814915,"control",60,500,"linear","homogeneous"
"500_156_60_linear_homogeneous",52,2.02676717658058,"control",60,500,"linear","homogeneous"
"500_157_60_linear_homogeneous",52,0.506257700195535,"control",60,500,"linear","homogeneous"
"500_158_60_linear_homogeneous",52,8.31481178494404,"control",60,500,"linear","homogeneous"
"500_159_60_linear_homogeneous",52,8.64994528086759,"control",60,500,"linear","homogeneous"
"500_160_60_linear_homogeneous",52,5.26028076918749,"control",60,500,"linear","homogeneous"
"500_161_60_linear_homogeneous",52,0.869267579776683,"control",60,500,"linear","homogeneous"
"500_162_60_linear_homogeneous",52,5.20745851952598,"control",60,500,"linear","homogeneous"
"500_163_60_linear_homogeneous",52,1.87734270299356,"control",60,500,"linear","homogeneous"
"500_164_60_linear_homogeneous",52,2.9001155946017,"control",60,500,"linear","homogeneous"
"500_165_60_linear_homogeneous",52,5.98235047536348,"control",60,500,"linear","homogeneous"
"500_166_60_linear_homogeneous",52,1.5192604893408,"control",60,500,"linear","homogeneous"
"500_167_60_linear_homogeneous",52,4.85838714178498,"control",60,500,"linear","homogeneous"
"500_168_60_linear_homogeneous",52,6.89484616137455,"control",60,500,"linear","homogeneous"
"500_169_60_linear_homogeneous",52,7.35889803518001,"control",60,500,"linear","homogeneous"
"500_170_60_linear_homogeneous",52,3.13294642473994,"control",60,500,"linear","homogeneous"
"500_171_60_linear_homogeneous",52,8.65318592314956,"control",60,500,"linear","homogeneous"
"500_172_60_linear_homogeneous",52,5.10150417418105,"control",60,500,"linear","homogeneous"
"500_173_60_linear_homogeneous",52,7.71947078637231,"control",60,500,"linear","homogeneous"
"500_174_60_linear_homogeneous",52,5.08022026767319,"control",60,500,"linear","homogeneous"
"500_175_60_linear_homogeneous",52,5.40827151312599,"control",60,500,"linear","homogeneous"
"500_176_60_linear_homogeneous",52,9.69376457725166,"control",60,500,"linear","homogeneous"
"500_177_60_linear_homogeneous",52,7.36282235529779,"control",60,500,"linear","homogeneous"
"500_178_60_linear_homogeneous",52,7.95467487517223,"control",60,500,"linear","homogeneous"
"500_179_60_linear_homogeneous",52,3.32825000951691,"control",60,500,"linear","homogeneous"
"500_180_60_linear_homogeneous",52,7.19920143863515,"control",60,500,"linear","homogeneous"
"500_181_60_linear_homogeneous",52,6.42575797035254,"control",60,500,"linear","homogeneous"
"500_182_60_linear_homogeneous",52,10.8958542194252,"control",60,500,"linear","homogeneous"
"500_183_60_linear_homogeneous",52,5.81549417238656,"control",60,500,"linear","homogeneous"
"500_184_60_linear_homogeneous",52,7.2008874633149,"control",60,500,"linear","homogeneous"
"500_185_60_linear_homogeneous",52,4.16947794641061,"control",60,500,"linear","homogeneous"
"500_186_60_linear_homogeneous",52,3.97350192649689,"control",60,500,"linear","homogeneous"
"500_187_60_linear_homogeneous",52,2.34996765231874,"control",60,500,"linear","homogeneous"
"500_188_60_linear_homogeneous",52,8.19330700689998,"control",60,500,"linear","homogeneous"
"500_189_60_linear_homogeneous",52,7.83614998984031,"control",60,500,"linear","homogeneous"
"500_190_60_linear_homogeneous",52,5.14993714667238,"control",60,500,"linear","homogeneous"
"500_191_60_linear_homogeneous",52,12.814872750972,"control",60,500,"linear","homogeneous"
"500_192_60_linear_homogeneous",52,8.46215300793595,"control",60,500,"linear","homogeneous"
"500_193_60_linear_homogeneous",52,6.1360582208711,"control",60,500,"linear","homogeneous"
"500_194_60_linear_homogeneous",52,6.89182532893958,"control",60,500,"linear","homogeneous"
"500_195_60_linear_homogeneous",52,4.11689401181511,"control",60,500,"linear","homogeneous"
"500_196_60_linear_homogeneous",52,6.42171756757834,"control",60,500,"linear","homogeneous"
"500_197_60_linear_homogeneous",52,0.541830068646678,"control",60,500,"linear","homogeneous"
"500_198_60_linear_homogeneous",52,5.47201105183259,"control",60,500,"linear","homogeneous"
"500_199_60_linear_homogeneous",52,12.1333747170477,"control",60,500,"linear","homogeneous"
"500_200_60_linear_homogeneous",52,6.48806292514606,"control",60,500,"linear","homogeneous"
"500_201_60_linear_homogeneous",52,2.22625233915678,"control",60,500,"linear","homogeneous"
"500_202_60_linear_homogeneous",52,3.99344152091481,"control",60,500,"linear","homogeneous"
"500_203_60_linear_homogeneous",52,7.84472539325418,"control",60,500,"linear","homogeneous"
"500_204_60_linear_homogeneous",52,5.00425992812117,"control",60,500,"linear","homogeneous"
"500_205_60_linear_homogeneous",52,7.75334249013817,"control",60,500,"linear","homogeneous"
"500_206_60_linear_homogeneous",52,7.950975397753,"control",60,500,"linear","homogeneous"
"500_207_60_linear_homogeneous",52,3.53402490350764,"control",60,500,"linear","homogeneous"
"500_208_60_linear_homogeneous",52,5.44811182349776,"control",60,500,"linear","homogeneous"
"500_209_60_linear_homogeneous",52,6.09637788523133,"control",60,500,"linear","homogeneous"
"500_210_60_linear_homogeneous",52,3.14163215158457,"control",60,500,"linear","homogeneous"
"500_211_60_linear_homogeneous",52,10.6763912265762,"control",60,500,"linear","homogeneous"
"500_212_60_linear_homogeneous",52,2.15047973579878,"control",60,500,"linear","homogeneous"
"500_213_60_linear_homogeneous",52,7.45395712357862,"control",60,500,"linear","homogeneous"
"500_214_60_linear_homogeneous",52,7.36998991054707,"control",60,500,"linear","homogeneous"
"500_215_60_linear_homogeneous",52,8.82970264218035,"control",60,500,"linear","homogeneous"
"500_216_60_linear_homogeneous",52,2.13497063000038,"control",60,500,"linear","homogeneous"
"500_217_60_linear_homogeneous",52,9.26446744442395,"control",60,500,"linear","homogeneous"
"500_218_60_linear_homogeneous",52,4.85471941755823,"control",60,500,"linear","homogeneous"
"500_219_60_linear_homogeneous",52,3.95451252322127,"control",60,500,"linear","homogeneous"
"500_220_60_linear_homogeneous",52,4.0034997707926,"control",60,500,"linear","homogeneous"
"500_221_60_linear_homogeneous",52,2.04459330456851,"control",60,500,"linear","homogeneous"
"500_222_60_linear_homogeneous",52,8.15734109779343,"control",60,500,"linear","homogeneous"
"500_223_60_linear_homogeneous",52,1.48754355099375,"control",60,500,"linear","homogeneous"
"500_224_60_linear_homogeneous",52,5.53239862141474,"control",60,500,"linear","homogeneous"
"500_225_60_linear_homogeneous",52,9.21654041184522,"control",60,500,"linear","homogeneous"
"500_226_60_linear_homogeneous",52,3.66660541220067,"control",60,500,"linear","homogeneous"
"500_227_60_linear_homogeneous",52,7.16595897913604,"control",60,500,"linear","homogeneous"
"500_228_60_linear_homogeneous",52,4.05911615007217,"control",60,500,"linear","homogeneous"
"500_229_60_linear_homogeneous",52,3.51208444742438,"control",60,500,"linear","homogeneous"
"500_230_60_linear_homogeneous",52,4.60108036586942,"control",60,500,"linear","homogeneous"
"500_231_60_linear_homogeneous",52,4.52195201016566,"control",60,500,"linear","homogeneous"
"500_232_60_linear_homogeneous",52,4.06359455502735,"control",60,500,"linear","homogeneous"
"500_233_60_linear_homogeneous",52,8.83637834370397,"control",60,500,"linear","homogeneous"
"500_234_60_linear_homogeneous",52,10.3028037248106,"control",60,500,"linear","homogeneous"
"500_235_60_linear_homogeneous",52,2.17080019482883,"control",60,500,"linear","homogeneous"
"500_236_60_linear_homogeneous",52,4.24553608265458,"control",60,500,"linear","homogeneous"
"500_237_60_linear_homogeneous",52,2.81504163099696,"control",60,500,"linear","homogeneous"
"500_238_60_linear_homogeneous",52,7.97848868736278,"control",60,500,"linear","homogeneous"
"500_239_60_linear_homogeneous",52,4.07200085738074,"control",60,500,"linear","homogeneous"
"500_240_60_linear_homogeneous",52,5.25424851095474,"control",60,500,"linear","homogeneous"
"500_241_60_linear_homogeneous",52,1.30158783349542,"control",60,500,"linear","homogeneous"
"500_242_60_linear_homogeneous",52,8.47537285203209,"control",60,500,"linear","homogeneous"
"500_243_60_linear_homogeneous",52,3.3449936662909,"control",60,500,"linear","homogeneous"
"500_244_60_linear_homogeneous",52,3.14355891325726,"control",60,500,"linear","homogeneous"
"500_245_60_linear_homogeneous",52,8.14257911473798,"control",60,500,"linear","homogeneous"
"500_246_60_linear_homogeneous",52,1.63718118578873,"control",60,500,"linear","homogeneous"
"500_247_60_linear_homogeneous",52,5.01458604587521,"control",60,500,"linear","homogeneous"
"500_248_60_linear_homogeneous",52,4.17061209544993,"control",60,500,"linear","homogeneous"
"500_249_60_linear_homogeneous",52,8.04146432751856,"control",60,500,"linear","homogeneous"
"500_250_60_linear_homogeneous",52,2.58561935755627,"control",60,500,"linear","homogeneous"
"500_1_60_linear_homogeneous",53,5.57484503883991,"control",60,500,"linear","homogeneous"
"500_2_60_linear_homogeneous",53,3.08987451009046,"control",60,500,"linear","homogeneous"
"500_3_60_linear_homogeneous",53,8.76463372289681,"control",60,500,"linear","homogeneous"
"500_4_60_linear_homogeneous",53,1.27967616011653,"control",60,500,"linear","homogeneous"
"500_5_60_linear_homogeneous",53,6.22737370423479,"control",60,500,"linear","homogeneous"
"500_6_60_linear_homogeneous",53,5.82305106061292,"control",60,500,"linear","homogeneous"
"500_7_60_linear_homogeneous",53,4.87325102383813,"control",60,500,"linear","homogeneous"
"500_8_60_linear_homogeneous",53,8.01541149767716,"control",60,500,"linear","homogeneous"
"500_9_60_linear_homogeneous",53,3.78511863730944,"control",60,500,"linear","homogeneous"
"500_10_60_linear_homogeneous",53,7.66472761457877,"control",60,500,"linear","homogeneous"
"500_11_60_linear_homogeneous",53,5.36777252097485,"control",60,500,"linear","homogeneous"
"500_12_60_linear_homogeneous",53,6.72329137472199,"control",60,500,"linear","homogeneous"
"500_13_60_linear_homogeneous",53,3.75323907538876,"control",60,500,"linear","homogeneous"
"500_14_60_linear_homogeneous",53,5.06715255145813,"control",60,500,"linear","homogeneous"
"500_15_60_linear_homogeneous",53,1.76805435933606,"control",60,500,"linear","homogeneous"
"500_16_60_linear_homogeneous",53,4.72543090336773,"control",60,500,"linear","homogeneous"
