"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"10_3_222_linear_homogeneous",107,8.95312390003062,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",107,10.4608299042264,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",107,9.28358954050952,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",108,9.09605935806042,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",108,10.6034364854261,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",108,8.53950921330128,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",108,10.8020005468848,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",108,9.39163146760229,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",109,9.03878750170445,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",109,10.4371884850464,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",109,7.91888076501137,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",109,11.4070192745607,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",109,9.54930055862173,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",110,9.43259912744365,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",110,10.3985839022517,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",110,7.39833437618266,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",110,12.1568799657612,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",110,9.14355580900167,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",111,8.62189683762562,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",111,9.86861669215153,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",111,6.83442032733126,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",111,12.3720971230344,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",111,8.51057176957104,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",112,8.44299993565815,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",112,9.7584713082276,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",112,6.86425487379137,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",112,11.7324554321295,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",112,8.51792386115427,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",113,7.94962180708631,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",113,9.54882717151719,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",113,6.87344187472287,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",113,10.9078861383463,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",113,8.01505266584135,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",114,8.10731497775811,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",114,9.79844493982626,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",114,6.75860114985477,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",114,9.87613161928881,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",114,7.54390874768275,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",115,7.98003286207787,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",115,9.78073881939646,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",115,6.99423992489539,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",115,9.48953471911772,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",115,7.48198951704349,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",116,8.24453153934788,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",116,10.1840614416058,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",116,6.55890556549726,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",116,9.2507832511593,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",116,7.51389909453986,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",117,7.94957022264517,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",117,9.8637817582862,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",117,6.49397221100393,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",117,9.30395494402046,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",117,7.08606120738468,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",118,6.70121374969947,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",118,9.6823701771157,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",118,6.19963936061727,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",118,8.98768630352146,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",118,6.93297672644055,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",119,6.61843381529498,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",119,9.77204736755074,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",119,6.52040901026631,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",119,8.9964451104639,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",119,6.87397778058573,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",120,6.14125961003263,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",120,9.51192140505141,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",120,7.20667440750776,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",120,9.09756227008087,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",120,6.6691656072007,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",121,7.19260576878768,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",121,9.52434666936842,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",121,8.08109514713152,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",121,9.69468290826816,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",121,7.00431814050084,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",122,7.77042279911484,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",122,8.91047155988374,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",122,8.59670318896953,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",122,10.0614722387486,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",122,7.01513876453329,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",123,8.1517586843317,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",123,8.7115434482871,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",123,8.88326916894052,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",123,10.3101583164282,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",123,6.80163493712241,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",124,7.58214622788547,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",124,8.04216063303584,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",124,9.3117599438693,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",124,10.8250267085997,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",124,6.18601684549878,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",125,7.16272792520088,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",125,7.50932761735429,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",125,9.1693300779566,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",125,11.3576116049474,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",125,5.77449233712219,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",126,6.91039136198184,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",126,7.41920849959289,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",126,8.85673712225557,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",126,11.8218355213153,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",126,5.53473228546267,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",127,6.26980128544468,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",127,7.112578598168,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",127,8.2330950561841,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",127,11.7388419099738,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",127,5.34830869224268,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",128,6.44587465217863,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",128,7.04693193116598,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",128,7.43095041105408,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",128,11.6650481499751,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",128,5.81572589729272,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",129,6.24904367034677,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",129,6.71171282403508,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",129,6.85691650920946,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",129,10.8781650290392,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",129,5.6488408211696,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",130,5.9370641861155,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",130,7.01062787317957,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",130,6.96936631250056,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",130,10.9341389009991,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",130,5.65622604257009,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",131,5.82681899041119,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",131,7.2734653359216,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",131,7.37038006087448,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",131,10.8087526780162,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",131,5.69481238888385,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",132,5.64325643412403,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",132,7.60745572276898,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",132,7.85124030033759,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",132,10.2669555681118,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",132,5.98045106897485,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",133,5.55323827389676,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",133,8.05867150730661,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",133,7.85062473122764,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",133,10.6142352042439,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",133,6.33306966479541,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",134,5.77469000881786,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",134,7.75025744484689,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",134,8.01111010055351,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",134,10.3539565142458,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",134,6.17401093449574,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",135,5.97769913208637,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",135,6.7625853600352,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",135,8.22383838738988,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",135,10.7892142424401,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",135,6.39787076285871,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",136,5.83515099476795,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",136,6.24200739526364,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",136,8.03773061592879,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",136,11.789598323777,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",136,5.78100379692304,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",137,5.27375680253194,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",137,6.45403312963323,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",137,8.17465918294734,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",137,12.3457115845947,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",137,5.94302520941972,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",138,4.8919964219808,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",138,6.84236048787804,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",138,7.73233790039757,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",138,12.5882149668525,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",138,5.79806268610041,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",139,3.98658319425888,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",139,7.87998661677451,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",139,7.531389352732,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",139,12.1810452433764,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",139,5.54794101833465,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",140,3.73649802641158,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",140,8.63935689501842,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",140,7.17580628673925,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",140,11.530296563764,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",140,4.93716214854534,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",141,3.89671233464294,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",141,9.24088433000918,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",141,7.00253949929466,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",141,10.874280914005,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",141,4.5998508415158,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",142,4.03968593147923,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",142,9.55439986684336,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",142,6.88512790908267,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",142,10.3124698752003,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",142,4.47527618391645,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",143,4.4707408730171,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",143,10.5405253974942,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",143,7.29862624300623,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",143,9.74221513061844,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",143,4.39406769915337,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",144,4.75705697042594,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",144,10.8421273309982,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",144,7.41478664643418,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",144,9.78530736612122,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",144,4.59506777312675,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",145,5.02094027921531,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",145,10.891226281259,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",145,7.97593829600804,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",145,9.71963738879426,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",145,4.09446135681965,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",146,4.56401465182758,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",146,11.0143413939849,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",146,8.60002374691832,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",146,10.0603661768912,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",146,3.65529031274922,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",147,4.26306969835296,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",147,10.0300191960101,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",147,8.86556209407986,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",147,10.045366249544,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",147,3.51555454549633,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",148,3.83505095651727,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",148,9.49737645933287,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",148,9.11549039525089,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",148,10.3295276472163,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",148,3.27577370639944,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",149,3.64711587296465,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",149,8.88500612436328,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",149,8.41459934680456,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",149,11.3657897463103,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",149,3.01704216693839,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",150,4.57068192601902,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",150,8.68555879216387,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",150,8.18664011614219,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",150,11.4877936561279,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",150,3.18671288869458,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",151,5.33538134688193,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",151,8.5510624756812,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",151,7.57209707556514,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",151,12.1696234796086,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",151,2.69993740562889,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",152,6.32322651641674,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",152,8.70427706034213,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",152,7.54012979981179,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",152,12.2067291579528,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",152,3.34687662235426,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",153,7.53260981042986,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",153,8.55205250943861,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",153,7.82809266436169,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",153,11.6898879914081,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",153,3.39257293753516,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",154,7.99373778744285,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",154,7.75344195316851,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",154,8.35441452798576,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",154,10.8923004807624,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",154,3.69141455965203,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",155,7.57669313554933,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",155,7.3693691120928,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",155,8.48846017373138,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",155,10.2067508801015,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",155,3.51896491347788,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",156,6.56344460086255,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",156,6.78920125129616,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",156,8.57467940913757,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",156,9.14661073493002,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",156,3.13904896691802,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",157,6.64104877996375,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",157,6.24319825429662,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",157,8.56627262874614,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",157,8.36613321289594,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",157,3.64552368737323,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",158,6.75576589330564,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",158,6.34493511799442,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",158,8.37024457993471,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",158,8.48441384651273,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",158,3.82504376423769,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",159,7.06863535757732,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",159,6.48319522131037,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",159,8.98146442877687,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",159,7.84208527321625,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",159,4.39190904325497,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",160,7.19797249290413,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",160,6.57336980889581,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",160,8.9460505459285,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",160,7.64813892924018,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",160,4.60963920318146,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",161,6.24093026374913,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",161,6.88954700425382,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",161,9.18501996981619,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",161,7.63196385287329,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",161,4.14235450857708,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",162,5.58243444093792,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",162,7.33574392853398,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",162,9.320432870805,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",162,7.50794571127402,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",162,4.29222956600929,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",163,5.0362536124267,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",163,7.30232076422712,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",163,9.36835229840792,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",163,7.02778534350235,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",163,3.88113445746628,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",164,4.19753867119952,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",164,7.30800999066538,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",164,9.39500514702909,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",164,7.18150544264848,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",164,3.44430660595158,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",165,3.3952021379866,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",165,6.90649468608281,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",165,9.38028620653974,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",165,6.79805852071612,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",165,3.07470290012006,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",166,2.87534007872954,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",166,6.21459454705628,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",166,9.41755780381281,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",166,5.98439168085568,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",166,2.35734473315118,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",167,2.792774527998,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",167,6.5377528672091,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",167,9.06385977182598,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",167,5.95010977145409,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",167,2.41643177963619,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",168,3.46218760613267,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",168,6.87417230201451,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",168,9.19056129074953,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",168,5.65071821779686,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",168,3.04491058710582,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",169,4.00443412218273,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",169,6.71962134267551,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",169,8.91862737233132,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",169,5.44497034279932,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",169,3.90303631256359,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",170,3.98085539074603,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",170,7.23290210822273,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",170,8.42148039879807,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",170,5.40629515796918,"control",222,10,"linear","homogeneous"
