"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_138_222_linear_heterogeneous",216,9.47024074479803,"control",222,500,"linear","heterogeneous"
"500_139_222_linear_heterogeneous",216,11.1210687389614,"control",222,500,"linear","heterogeneous"
"500_140_222_linear_heterogeneous",216,7.88659537388457,"control",222,500,"linear","heterogeneous"
"500_141_222_linear_heterogeneous",216,8.28298592685896,"control",222,500,"linear","heterogeneous"
"500_142_222_linear_heterogeneous",216,4.93288561666874,"control",222,500,"linear","heterogeneous"
"500_143_222_linear_heterogeneous",216,3.93323148957044,"control",222,500,"linear","heterogeneous"
"500_144_222_linear_heterogeneous",216,4.82902816602947,"control",222,500,"linear","heterogeneous"
"500_145_222_linear_heterogeneous",216,3.86732037168763,"control",222,500,"linear","heterogeneous"
"500_146_222_linear_heterogeneous",216,8.81883045743491,"control",222,500,"linear","heterogeneous"
"500_147_222_linear_heterogeneous",216,7.74872043069191,"control",222,500,"linear","heterogeneous"
"500_148_222_linear_heterogeneous",216,4.00222737938806,"control",222,500,"linear","heterogeneous"
"500_149_222_linear_heterogeneous",216,5.15278799089059,"control",222,500,"linear","heterogeneous"
"500_150_222_linear_heterogeneous",216,7.22923910401872,"control",222,500,"linear","heterogeneous"
"500_151_222_linear_heterogeneous",216,13.1575606214463,"control",222,500,"linear","heterogeneous"
"500_152_222_linear_heterogeneous",216,7.24211509577406,"control",222,500,"linear","heterogeneous"
"500_153_222_linear_heterogeneous",216,3.5460553029847,"control",222,500,"linear","heterogeneous"
"500_154_222_linear_heterogeneous",216,9.91132647725659,"control",222,500,"linear","heterogeneous"
"500_155_222_linear_heterogeneous",216,3.74212800031256,"control",222,500,"linear","heterogeneous"
"500_156_222_linear_heterogeneous",216,5.44950690422116,"control",222,500,"linear","heterogeneous"
"500_157_222_linear_heterogeneous",216,0.614482856768992,"control",222,500,"linear","heterogeneous"
"500_158_222_linear_heterogeneous",216,9.20059434741196,"control",222,500,"linear","heterogeneous"
"500_159_222_linear_heterogeneous",216,2.92224933746372,"control",222,500,"linear","heterogeneous"
"500_160_222_linear_heterogeneous",216,10.3672698753199,"control",222,500,"linear","heterogeneous"
"500_161_222_linear_heterogeneous",216,10.7272627471022,"control",222,500,"linear","heterogeneous"
"500_162_222_linear_heterogeneous",216,1.66356928657599,"control",222,500,"linear","heterogeneous"
"500_163_222_linear_heterogeneous",216,8.62436103032644,"control",222,500,"linear","heterogeneous"
"500_164_222_linear_heterogeneous",216,5.22087621271765,"control",222,500,"linear","heterogeneous"
"500_165_222_linear_heterogeneous",216,10.3613714515974,"control",222,500,"linear","heterogeneous"
"500_166_222_linear_heterogeneous",216,4.75869076512642,"control",222,500,"linear","heterogeneous"
"500_167_222_linear_heterogeneous",216,11.5552830139402,"control",222,500,"linear","heterogeneous"
"500_168_222_linear_heterogeneous",216,11.3525780992013,"control",222,500,"linear","heterogeneous"
"500_169_222_linear_heterogeneous",216,6.71974317049747,"control",222,500,"linear","heterogeneous"
"500_170_222_linear_heterogeneous",216,7.27530300193813,"control",222,500,"linear","heterogeneous"
"500_171_222_linear_heterogeneous",216,7.61172865616422,"control",222,500,"linear","heterogeneous"
"500_172_222_linear_heterogeneous",216,9.05409269942437,"control",222,500,"linear","heterogeneous"
"500_173_222_linear_heterogeneous",216,6.91621159658173,"control",222,500,"linear","heterogeneous"
"500_174_222_linear_heterogeneous",216,11.2716612617904,"control",222,500,"linear","heterogeneous"
"500_175_222_linear_heterogeneous",216,4.09797543826202,"control",222,500,"linear","heterogeneous"
"500_176_222_linear_heterogeneous",216,8.9272047425033,"control",222,500,"linear","heterogeneous"
"500_177_222_linear_heterogeneous",216,6.13541429915812,"control",222,500,"linear","heterogeneous"
"500_178_222_linear_heterogeneous",216,7.4143972316321,"control",222,500,"linear","heterogeneous"
"500_179_222_linear_heterogeneous",216,4.16622527679374,"control",222,500,"linear","heterogeneous"
"500_180_222_linear_heterogeneous",216,9.23972963972787,"control",222,500,"linear","heterogeneous"
"500_181_222_linear_heterogeneous",216,6.20651022560883,"control",222,500,"linear","heterogeneous"
"500_182_222_linear_heterogeneous",216,3.73535355683668,"control",222,500,"linear","heterogeneous"
"500_183_222_linear_heterogeneous",216,7.04006500694843,"control",222,500,"linear","heterogeneous"
"500_184_222_linear_heterogeneous",216,2.13537281176497,"control",222,500,"linear","heterogeneous"
"500_185_222_linear_heterogeneous",216,3.53438191071206,"control",222,500,"linear","heterogeneous"
"500_186_222_linear_heterogeneous",216,10.6197025553998,"control",222,500,"linear","heterogeneous"
"500_187_222_linear_heterogeneous",216,10.1622889185102,"control",222,500,"linear","heterogeneous"
"500_188_222_linear_heterogeneous",216,11.4893160079467,"control",222,500,"linear","heterogeneous"
"500_189_222_linear_heterogeneous",216,2.37202675569788,"control",222,500,"linear","heterogeneous"
"500_190_222_linear_heterogeneous",216,8.02889729759939,"control",222,500,"linear","heterogeneous"
"500_191_222_linear_heterogeneous",216,2.68146369330742,"control",222,500,"linear","heterogeneous"
"500_192_222_linear_heterogeneous",216,6.16491255740292,"control",222,500,"linear","heterogeneous"
"500_193_222_linear_heterogeneous",216,2.42845511134352,"control",222,500,"linear","heterogeneous"
"500_194_222_linear_heterogeneous",216,8.73930722362242,"control",222,500,"linear","heterogeneous"
"500_195_222_linear_heterogeneous",216,4.06546466225107,"control",222,500,"linear","heterogeneous"
"500_196_222_linear_heterogeneous",216,4.82612881735591,"control",222,500,"linear","heterogeneous"
"500_197_222_linear_heterogeneous",216,1.15518714305801,"control",222,500,"linear","heterogeneous"
"500_198_222_linear_heterogeneous",216,14.7458365724007,"control",222,500,"linear","heterogeneous"
"500_199_222_linear_heterogeneous",216,10.4838361038161,"control",222,500,"linear","heterogeneous"
"500_200_222_linear_heterogeneous",216,9.25173891397455,"control",222,500,"linear","heterogeneous"
"500_201_222_linear_heterogeneous",216,3.93671194055081,"control",222,500,"linear","heterogeneous"
"500_202_222_linear_heterogeneous",216,6.77149678622229,"control",222,500,"linear","heterogeneous"
"500_203_222_linear_heterogeneous",216,8.52606475624422,"control",222,500,"linear","heterogeneous"
"500_204_222_linear_heterogeneous",216,10.9001452199904,"control",222,500,"linear","heterogeneous"
"500_205_222_linear_heterogeneous",216,6.26785746689544,"control",222,500,"linear","heterogeneous"
"500_206_222_linear_heterogeneous",216,5.589504600547,"control",222,500,"linear","heterogeneous"
"500_207_222_linear_heterogeneous",216,6.66886954695334,"control",222,500,"linear","heterogeneous"
"500_208_222_linear_heterogeneous",216,3.88894831135167,"control",222,500,"linear","heterogeneous"
"500_209_222_linear_heterogeneous",216,12.9578527206401,"control",222,500,"linear","heterogeneous"
"500_210_222_linear_heterogeneous",216,3.09787222740394,"control",222,500,"linear","heterogeneous"
"500_211_222_linear_heterogeneous",216,12.7740204758531,"control",222,500,"linear","heterogeneous"
"500_212_222_linear_heterogeneous",216,8.41978419014141,"control",222,500,"linear","heterogeneous"
"500_213_222_linear_heterogeneous",216,9.75962900400288,"control",222,500,"linear","heterogeneous"
"500_214_222_linear_heterogeneous",216,5.31308189708372,"control",222,500,"linear","heterogeneous"
"500_215_222_linear_heterogeneous",216,6.84917674519519,"control",222,500,"linear","heterogeneous"
"500_216_222_linear_heterogeneous",216,11.3051479863177,"control",222,500,"linear","heterogeneous"
"500_217_222_linear_heterogeneous",216,11.4065418718371,"control",222,500,"linear","heterogeneous"
"500_218_222_linear_heterogeneous",216,3.75005363161966,"control",222,500,"linear","heterogeneous"
"500_219_222_linear_heterogeneous",216,4.63777307701932,"control",222,500,"linear","heterogeneous"
"500_220_222_linear_heterogeneous",216,11.7652842852331,"control",222,500,"linear","heterogeneous"
"500_221_222_linear_heterogeneous",216,2.88593083254642,"control",222,500,"linear","heterogeneous"
"500_222_222_linear_heterogeneous",216,3.5404611877885,"control",222,500,"linear","heterogeneous"
"500_223_222_linear_heterogeneous",216,6.76686425693734,"control",222,500,"linear","heterogeneous"
"500_224_222_linear_heterogeneous",216,6.68028160179834,"control",222,500,"linear","heterogeneous"
"500_225_222_linear_heterogeneous",216,9.98018398682017,"control",222,500,"linear","heterogeneous"
"500_226_222_linear_heterogeneous",216,6.24368502229226,"control",222,500,"linear","heterogeneous"
"500_227_222_linear_heterogeneous",216,9.354998013507,"control",222,500,"linear","heterogeneous"
"500_228_222_linear_heterogeneous",216,5.03229674963022,"control",222,500,"linear","heterogeneous"
"500_229_222_linear_heterogeneous",216,6.48393367416254,"control",222,500,"linear","heterogeneous"
"500_230_222_linear_heterogeneous",216,6.44494610405316,"control",222,500,"linear","heterogeneous"
"500_231_222_linear_heterogeneous",216,8.1900086341762,"control",222,500,"linear","heterogeneous"
"500_232_222_linear_heterogeneous",216,2.77066117067991,"control",222,500,"linear","heterogeneous"
"500_233_222_linear_heterogeneous",216,13.1887717495757,"control",222,500,"linear","heterogeneous"
"500_234_222_linear_heterogeneous",216,13.2376717714428,"control",222,500,"linear","heterogeneous"
"500_235_222_linear_heterogeneous",216,13.0381872891297,"control",222,500,"linear","heterogeneous"
"500_236_222_linear_heterogeneous",216,8.10046719455503,"control",222,500,"linear","heterogeneous"
"500_237_222_linear_heterogeneous",216,11.1640227709932,"control",222,500,"linear","heterogeneous"
"500_238_222_linear_heterogeneous",216,11.4640817962872,"control",222,500,"linear","heterogeneous"
"500_239_222_linear_heterogeneous",216,9.34994913306767,"control",222,500,"linear","heterogeneous"
"500_240_222_linear_heterogeneous",216,6.99951161124449,"control",222,500,"linear","heterogeneous"
"500_241_222_linear_heterogeneous",216,5.84820955246081,"control",222,500,"linear","heterogeneous"
"500_242_222_linear_heterogeneous",216,7.90850445531227,"control",222,500,"linear","heterogeneous"
"500_243_222_linear_heterogeneous",216,8.60628665912304,"control",222,500,"linear","heterogeneous"
"500_244_222_linear_heterogeneous",216,11.288069529853,"control",222,500,"linear","heterogeneous"
"500_245_222_linear_heterogeneous",216,10.0698735750129,"control",222,500,"linear","heterogeneous"
"500_246_222_linear_heterogeneous",216,6.03720355101563,"control",222,500,"linear","heterogeneous"
"500_247_222_linear_heterogeneous",216,9.23426471537447,"control",222,500,"linear","heterogeneous"
"500_248_222_linear_heterogeneous",216,6.6721725688431,"control",222,500,"linear","heterogeneous"
"500_249_222_linear_heterogeneous",216,9.02070971690029,"control",222,500,"linear","heterogeneous"
"500_250_222_linear_heterogeneous",216,2.73185497531219,"control",222,500,"linear","heterogeneous"
"500_1_222_linear_heterogeneous",217,3.63658263041578,"control",222,500,"linear","heterogeneous"
"500_2_222_linear_heterogeneous",217,3.63914387427242,"control",222,500,"linear","heterogeneous"
"500_3_222_linear_heterogeneous",217,9.36938633985246,"control",222,500,"linear","heterogeneous"
"500_4_222_linear_heterogeneous",217,3.06508475862944,"control",222,500,"linear","heterogeneous"
"500_5_222_linear_heterogeneous",217,6.4013622409959,"control",222,500,"linear","heterogeneous"
"500_6_222_linear_heterogeneous",217,7.7077092057794,"control",222,500,"linear","heterogeneous"
"500_7_222_linear_heterogeneous",217,8.8251947664378,"control",222,500,"linear","heterogeneous"
"500_8_222_linear_heterogeneous",217,6.82720318321359,"control",222,500,"linear","heterogeneous"
"500_9_222_linear_heterogeneous",217,9.93685655850419,"control",222,500,"linear","heterogeneous"
"500_10_222_linear_heterogeneous",217,6.84998336370493,"control",222,500,"linear","heterogeneous"
"500_11_222_linear_heterogeneous",217,8.31448402044632,"control",222,500,"linear","heterogeneous"
"500_12_222_linear_heterogeneous",217,8.23790186760538,"control",222,500,"linear","heterogeneous"
"500_13_222_linear_heterogeneous",217,2.65258624112626,"control",222,500,"linear","heterogeneous"
"500_14_222_linear_heterogeneous",217,5.40117759024596,"control",222,500,"linear","heterogeneous"
"500_15_222_linear_heterogeneous",217,7.02465986311997,"control",222,500,"linear","heterogeneous"
"500_16_222_linear_heterogeneous",217,11.9168281545126,"control",222,500,"linear","heterogeneous"
"500_17_222_linear_heterogeneous",217,6.00530693166946,"control",222,500,"linear","heterogeneous"
"500_18_222_linear_heterogeneous",217,10.5385096998592,"control",222,500,"linear","heterogeneous"
"500_19_222_linear_heterogeneous",217,5.51186335927987,"control",222,500,"linear","heterogeneous"
"500_20_222_linear_heterogeneous",217,12.0452000841148,"control",222,500,"linear","heterogeneous"
"500_21_222_linear_heterogeneous",217,7.08704294163844,"control",222,500,"linear","heterogeneous"
"500_22_222_linear_heterogeneous",217,6.33838627196845,"control",222,500,"linear","heterogeneous"
"500_23_222_linear_heterogeneous",217,8.9374654990734,"control",222,500,"linear","heterogeneous"
"500_24_222_linear_heterogeneous",217,4.30570818254288,"control",222,500,"linear","heterogeneous"
"500_25_222_linear_heterogeneous",217,11.2595438434988,"control",222,500,"linear","heterogeneous"
"500_26_222_linear_heterogeneous",217,10.4387260844342,"control",222,500,"linear","heterogeneous"
"500_27_222_linear_heterogeneous",217,7.87856301464412,"control",222,500,"linear","heterogeneous"
"500_28_222_linear_heterogeneous",217,7.53040983450977,"control",222,500,"linear","heterogeneous"
"500_29_222_linear_heterogeneous",217,5.1322196867177,"control",222,500,"linear","heterogeneous"
"500_30_222_linear_heterogeneous",217,3.67304669324556,"control",222,500,"linear","heterogeneous"
"500_31_222_linear_heterogeneous",217,4.94100729974217,"control",222,500,"linear","heterogeneous"
"500_32_222_linear_heterogeneous",217,10.8031136535288,"control",222,500,"linear","heterogeneous"
"500_33_222_linear_heterogeneous",217,11.1422387721615,"control",222,500,"linear","heterogeneous"
"500_34_222_linear_heterogeneous",217,6.52705676438002,"control",222,500,"linear","heterogeneous"
"500_35_222_linear_heterogeneous",217,7.97474482716894,"control",222,500,"linear","heterogeneous"
"500_36_222_linear_heterogeneous",217,12.1635833216244,"control",222,500,"linear","heterogeneous"
"500_37_222_linear_heterogeneous",217,9.43823226734075,"control",222,500,"linear","heterogeneous"
"500_38_222_linear_heterogeneous",217,6.8991159217122,"control",222,500,"linear","heterogeneous"
"500_39_222_linear_heterogeneous",217,10.7361952298143,"control",222,500,"linear","heterogeneous"
"500_40_222_linear_heterogeneous",217,2.44225434199831,"control",222,500,"linear","heterogeneous"
"500_41_222_linear_heterogeneous",217,6.64885202945254,"control",222,500,"linear","heterogeneous"
"500_42_222_linear_heterogeneous",217,5.7369690375618,"control",222,500,"linear","heterogeneous"
"500_43_222_linear_heterogeneous",217,3.67461603740745,"control",222,500,"linear","heterogeneous"
"500_44_222_linear_heterogeneous",217,6.59687122755263,"control",222,500,"linear","heterogeneous"
"500_45_222_linear_heterogeneous",217,3.94921709253504,"control",222,500,"linear","heterogeneous"
"500_46_222_linear_heterogeneous",217,2.1465282354248,"control",222,500,"linear","heterogeneous"
"500_47_222_linear_heterogeneous",217,4.29951178000416,"control",222,500,"linear","heterogeneous"
"500_48_222_linear_heterogeneous",217,9.32293073260535,"control",222,500,"linear","heterogeneous"
"500_49_222_linear_heterogeneous",217,4.39485840257087,"control",222,500,"linear","heterogeneous"
"500_50_222_linear_heterogeneous",217,10.8981030541224,"control",222,500,"linear","heterogeneous"
"500_51_222_linear_heterogeneous",217,1.93919575027648,"control",222,500,"linear","heterogeneous"
"500_52_222_linear_heterogeneous",217,2.06298107019983,"control",222,500,"linear","heterogeneous"
"500_53_222_linear_heterogeneous",217,2.70801111315851,"control",222,500,"linear","heterogeneous"
"500_54_222_linear_heterogeneous",217,5.46419809853497,"control",222,500,"linear","heterogeneous"
"500_55_222_linear_heterogeneous",217,3.3365210500362,"control",222,500,"linear","heterogeneous"
"500_56_222_linear_heterogeneous",217,2.9170133695688,"control",222,500,"linear","heterogeneous"
"500_57_222_linear_heterogeneous",217,3.61418115258435,"control",222,500,"linear","heterogeneous"
"500_58_222_linear_heterogeneous",217,6.88507031199065,"control",222,500,"linear","heterogeneous"
"500_59_222_linear_heterogeneous",217,7.84974091223179,"control",222,500,"linear","heterogeneous"
"500_60_222_linear_heterogeneous",217,9.05625016630722,"control",222,500,"linear","heterogeneous"
"500_61_222_linear_heterogeneous",217,7.59235552352278,"control",222,500,"linear","heterogeneous"
"500_62_222_linear_heterogeneous",217,3.24169410447607,"control",222,500,"linear","heterogeneous"
"500_63_222_linear_heterogeneous",217,3.15008151428531,"control",222,500,"linear","heterogeneous"
"500_64_222_linear_heterogeneous",217,9.66759295482449,"control",222,500,"linear","heterogeneous"
"500_65_222_linear_heterogeneous",217,3.17463059810925,"control",222,500,"linear","heterogeneous"
"500_66_222_linear_heterogeneous",217,13.3625921441754,"control",222,500,"linear","heterogeneous"
"500_67_222_linear_heterogeneous",217,9.39130252269767,"control",222,500,"linear","heterogeneous"
"500_68_222_linear_heterogeneous",217,14.1048054660117,"control",222,500,"linear","heterogeneous"
"500_69_222_linear_heterogeneous",217,1.61591123796773,"control",222,500,"linear","heterogeneous"
"500_70_222_linear_heterogeneous",217,11.8881844901199,"control",222,500,"linear","heterogeneous"
"500_71_222_linear_heterogeneous",217,5.76724001434687,"control",222,500,"linear","heterogeneous"
"500_72_222_linear_heterogeneous",217,7.47182653206951,"control",222,500,"linear","heterogeneous"
"500_73_222_linear_heterogeneous",217,2.59440635329614,"control",222,500,"linear","heterogeneous"
"500_74_222_linear_heterogeneous",217,11.458022410421,"control",222,500,"linear","heterogeneous"
"500_75_222_linear_heterogeneous",217,11.1211139170744,"control",222,500,"linear","heterogeneous"
"500_76_222_linear_heterogeneous",217,7.3308805073965,"control",222,500,"linear","heterogeneous"
"500_77_222_linear_heterogeneous",217,3.76136630405343,"control",222,500,"linear","heterogeneous"
"500_78_222_linear_heterogeneous",217,7.8411609648714,"control",222,500,"linear","heterogeneous"
"500_79_222_linear_heterogeneous",217,6.8247380255465,"control",222,500,"linear","heterogeneous"
"500_80_222_linear_heterogeneous",217,7.44753888087611,"control",222,500,"linear","heterogeneous"
"500_81_222_linear_heterogeneous",217,7.12639529037465,"control",222,500,"linear","heterogeneous"
"500_82_222_linear_heterogeneous",217,0.751376601432661,"control",222,500,"linear","heterogeneous"
"500_83_222_linear_heterogeneous",217,9.48077682389052,"control",222,500,"linear","heterogeneous"
"500_84_222_linear_heterogeneous",217,4.18771094939953,"control",222,500,"linear","heterogeneous"
"500_85_222_linear_heterogeneous",217,6.41493965427232,"control",222,500,"linear","heterogeneous"
"500_86_222_linear_heterogeneous",217,11.6932607359197,"control",222,500,"linear","heterogeneous"
"500_87_222_linear_heterogeneous",217,4.4359047892818,"control",222,500,"linear","heterogeneous"
"500_88_222_linear_heterogeneous",217,7.40625297836166,"control",222,500,"linear","heterogeneous"
"500_89_222_linear_heterogeneous",217,1.09549570470079,"control",222,500,"linear","heterogeneous"
"500_90_222_linear_heterogeneous",217,4.50690686218152,"control",222,500,"linear","heterogeneous"
"500_91_222_linear_heterogeneous",217,10.1895793823799,"control",222,500,"linear","heterogeneous"
"500_92_222_linear_heterogeneous",217,6.22725946273977,"control",222,500,"linear","heterogeneous"
"500_93_222_linear_heterogeneous",217,5.47163771929018,"control",222,500,"linear","heterogeneous"
"500_94_222_linear_heterogeneous",217,5.6688924116725,"control",222,500,"linear","heterogeneous"
"500_95_222_linear_heterogeneous",217,4.17797109989847,"control",222,500,"linear","heterogeneous"
"500_96_222_linear_heterogeneous",217,3.45009413783901,"control",222,500,"linear","heterogeneous"
"500_97_222_linear_heterogeneous",217,7.60891515147528,"control",222,500,"linear","heterogeneous"
"500_98_222_linear_heterogeneous",217,7.50464165363582,"control",222,500,"linear","heterogeneous"
"500_99_222_linear_heterogeneous",217,6.41211033088091,"control",222,500,"linear","heterogeneous"
"500_100_222_linear_heterogeneous",217,7.95418943724229,"control",222,500,"linear","heterogeneous"
"500_101_222_linear_heterogeneous",217,3.27279466969367,"control",222,500,"linear","heterogeneous"
"500_102_222_linear_heterogeneous",217,9.65323260171272,"control",222,500,"linear","heterogeneous"
"500_103_222_linear_heterogeneous",217,7.63354669011251,"control",222,500,"linear","heterogeneous"
"500_104_222_linear_heterogeneous",217,7.12150650681487,"control",222,500,"linear","heterogeneous"
"500_105_222_linear_heterogeneous",217,3.4574851178238,"control",222,500,"linear","heterogeneous"
"500_106_222_linear_heterogeneous",217,7.54556059449162,"control",222,500,"linear","heterogeneous"
"500_107_222_linear_heterogeneous",217,7.13891532916523,"control",222,500,"linear","heterogeneous"
"500_108_222_linear_heterogeneous",217,2.68272663555931,"control",222,500,"linear","heterogeneous"
"500_109_222_linear_heterogeneous",217,4.33416260514468,"control",222,500,"linear","heterogeneous"
"500_110_222_linear_heterogeneous",217,8.86386463268637,"control",222,500,"linear","heterogeneous"
"500_111_222_linear_heterogeneous",217,9.4475007051287,"control",222,500,"linear","heterogeneous"
"500_112_222_linear_heterogeneous",217,6.23137960667899,"control",222,500,"linear","heterogeneous"
"500_113_222_linear_heterogeneous",217,5.68610967153477,"control",222,500,"linear","heterogeneous"
"500_114_222_linear_heterogeneous",217,8.54735539906307,"control",222,500,"linear","heterogeneous"
"500_115_222_linear_heterogeneous",217,4.92958914600313,"control",222,500,"linear","heterogeneous"
"500_116_222_linear_heterogeneous",217,8.38427155694693,"control",222,500,"linear","heterogeneous"
"500_117_222_linear_heterogeneous",217,12.0110901711748,"control",222,500,"linear","heterogeneous"
"500_118_222_linear_heterogeneous",217,2.38701260826569,"control",222,500,"linear","heterogeneous"
"500_119_222_linear_heterogeneous",217,11.8463730162569,"control",222,500,"linear","heterogeneous"
"500_120_222_linear_heterogeneous",217,11.9673956107824,"control",222,500,"linear","heterogeneous"
"500_121_222_linear_heterogeneous",217,1.34462717341611,"control",222,500,"linear","heterogeneous"
"500_122_222_linear_heterogeneous",217,8.76366778610303,"control",222,500,"linear","heterogeneous"
"500_123_222_linear_heterogeneous",217,2.13846809618054,"control",222,500,"linear","heterogeneous"
"500_124_222_linear_heterogeneous",217,10.2971675025194,"control",222,500,"linear","heterogeneous"
"500_125_222_linear_heterogeneous",217,8.5049353698478,"control",222,500,"linear","heterogeneous"
"500_126_222_linear_heterogeneous",217,10.3569395707399,"control",222,500,"linear","heterogeneous"
"500_127_222_linear_heterogeneous",217,3.56639263310751,"control",222,500,"linear","heterogeneous"
"500_128_222_linear_heterogeneous",217,6.75066507714242,"control",222,500,"linear","heterogeneous"
"500_129_222_linear_heterogeneous",217,6.15375692829748,"control",222,500,"linear","heterogeneous"
"500_130_222_linear_heterogeneous",217,3.92929810107828,"control",222,500,"linear","heterogeneous"
"500_131_222_linear_heterogeneous",217,12.922683389056,"control",222,500,"linear","heterogeneous"
"500_132_222_linear_heterogeneous",217,9.57561110092773,"control",222,500,"linear","heterogeneous"
"500_133_222_linear_heterogeneous",217,5.75929835561092,"control",222,500,"linear","heterogeneous"
"500_134_222_linear_heterogeneous",217,6.19583971077508,"control",222,500,"linear","heterogeneous"
"500_135_222_linear_heterogeneous",217,7.63814369964107,"control",222,500,"linear","heterogeneous"
"500_136_222_linear_heterogeneous",217,7.40984899610228,"control",222,500,"linear","heterogeneous"
"500_137_222_linear_heterogeneous",217,8.14164552643758,"control",222,500,"linear","heterogeneous"
"500_138_222_linear_heterogeneous",217,10.0945644238449,"control",222,500,"linear","heterogeneous"
"500_139_222_linear_heterogeneous",217,10.5560101135413,"control",222,500,"linear","heterogeneous"
"500_140_222_linear_heterogeneous",217,7.35492338014968,"control",222,500,"linear","heterogeneous"
"500_141_222_linear_heterogeneous",217,8.52100917206937,"control",222,500,"linear","heterogeneous"
"500_142_222_linear_heterogeneous",217,4.99583747232438,"control",222,500,"linear","heterogeneous"
"500_143_222_linear_heterogeneous",217,4.31403246134134,"control",222,500,"linear","heterogeneous"
"500_144_222_linear_heterogeneous",217,4.7019059911875,"control",222,500,"linear","heterogeneous"
"500_145_222_linear_heterogeneous",217,4.0562269000656,"control",222,500,"linear","heterogeneous"
"500_146_222_linear_heterogeneous",217,9.25601494068239,"control",222,500,"linear","heterogeneous"
"500_147_222_linear_heterogeneous",217,8.10142529110777,"control",222,500,"linear","heterogeneous"
"500_148_222_linear_heterogeneous",217,3.94190088326314,"control",222,500,"linear","heterogeneous"
"500_149_222_linear_heterogeneous",217,3.76273587281479,"control",222,500,"linear","heterogeneous"
"500_150_222_linear_heterogeneous",217,8.42618680250777,"control",222,500,"linear","heterogeneous"
"500_151_222_linear_heterogeneous",217,12.8707111701527,"control",222,500,"linear","heterogeneous"
"500_152_222_linear_heterogeneous",217,8.07315830063117,"control",222,500,"linear","heterogeneous"
"500_153_222_linear_heterogeneous",217,3.6314839496577,"control",222,500,"linear","heterogeneous"
"500_154_222_linear_heterogeneous",217,9.0323078230276,"control",222,500,"linear","heterogeneous"
"500_155_222_linear_heterogeneous",217,3.98681340715176,"control",222,500,"linear","heterogeneous"
"500_156_222_linear_heterogeneous",217,4.69323974189608,"control",222,500,"linear","heterogeneous"
"500_157_222_linear_heterogeneous",217,0.61293715424553,"control",222,500,"linear","heterogeneous"
"500_158_222_linear_heterogeneous",217,9.85507771941776,"control",222,500,"linear","heterogeneous"
"500_159_222_linear_heterogeneous",217,3.37784748966835,"control",222,500,"linear","heterogeneous"
"500_160_222_linear_heterogeneous",217,10.139639165329,"control",222,500,"linear","heterogeneous"
"500_161_222_linear_heterogeneous",217,10.8195128443408,"control",222,500,"linear","heterogeneous"
"500_162_222_linear_heterogeneous",217,1.7111149706285,"control",222,500,"linear","heterogeneous"
"500_163_222_linear_heterogeneous",217,8.61124224293185,"control",222,500,"linear","heterogeneous"
"500_164_222_linear_heterogeneous",217,5.25944577265951,"control",222,500,"linear","heterogeneous"
"500_165_222_linear_heterogeneous",217,9.71759963747344,"control",222,500,"linear","heterogeneous"
"500_166_222_linear_heterogeneous",217,4.75667958847537,"control",222,500,"linear","heterogeneous"
"500_167_222_linear_heterogeneous",217,11.3275447879273,"control",222,500,"linear","heterogeneous"
"500_168_222_linear_heterogeneous",217,11.6951174415565,"control",222,500,"linear","heterogeneous"
"500_169_222_linear_heterogeneous",217,7.61276106368035,"control",222,500,"linear","heterogeneous"
"500_170_222_linear_heterogeneous",217,6.99980709138039,"control",222,500,"linear","heterogeneous"
"500_171_222_linear_heterogeneous",217,7.52326244314171,"control",222,500,"linear","heterogeneous"
"500_172_222_linear_heterogeneous",217,9.05381570224631,"control",222,500,"linear","heterogeneous"
"500_173_222_linear_heterogeneous",217,7.81391609515113,"control",222,500,"linear","heterogeneous"
"500_174_222_linear_heterogeneous",217,11.6540478705922,"control",222,500,"linear","heterogeneous"
"500_175_222_linear_heterogeneous",217,3.87404261597837,"control",222,500,"linear","heterogeneous"
"500_176_222_linear_heterogeneous",217,8.76565701218088,"control",222,500,"linear","heterogeneous"
"500_177_222_linear_heterogeneous",217,6.26133265214805,"control",222,500,"linear","heterogeneous"
"500_178_222_linear_heterogeneous",217,7.23130935507323,"control",222,500,"linear","heterogeneous"
"500_179_222_linear_heterogeneous",217,4.31464332813737,"control",222,500,"linear","heterogeneous"
"500_180_222_linear_heterogeneous",217,9.37632029010996,"control",222,500,"linear","heterogeneous"
"500_181_222_linear_heterogeneous",217,5.74718417595884,"control",222,500,"linear","heterogeneous"
"500_182_222_linear_heterogeneous",217,3.41179130710668,"control",222,500,"linear","heterogeneous"
"500_183_222_linear_heterogeneous",217,6.27834811615258,"control",222,500,"linear","heterogeneous"
"500_184_222_linear_heterogeneous",217,2.84324294223931,"control",222,500,"linear","heterogeneous"
"500_185_222_linear_heterogeneous",217,3.18425935248107,"control",222,500,"linear","heterogeneous"
"500_186_222_linear_heterogeneous",217,11.3830973665555,"control",222,500,"linear","heterogeneous"
"500_187_222_linear_heterogeneous",217,9.92283679564056,"control",222,500,"linear","heterogeneous"
"500_188_222_linear_heterogeneous",217,11.6199203615796,"control",222,500,"linear","heterogeneous"
"500_189_222_linear_heterogeneous",217,2.99271517692505,"control",222,500,"linear","heterogeneous"
"500_190_222_linear_heterogeneous",217,7.95390224898928,"control",222,500,"linear","heterogeneous"
